"","District","Location","Quarter","Depth"
"1587","SONIPAT","Kami- PZ","January 2015",NA
"1588","SONIPAT","Kathura Pz","January 2015",NA
"1589","SONIPAT","Khanpur Kalan-Pz","January 2015",NA
"1590","SONIPAT","KheoraPz","January 2015",NA
"1591","SONIPAT","Lath","January 2015",NA
"1592","SONIPAT","Machhri","January 2015",NA
"1593","SONIPAT","Manauli-Pz","January 2015",NA
"1594","SONIPAT","Mahara","January 2015",NA
"1595","SONIPAT","Mohana Pzm","January 2015",NA
"1596","SONIPAT","Mundlana DW","January 2015",1.21
"1597","SONIPAT","Mundlana- Pz","January 2015",NA
"1598","SONIPAT","Murthal-Pz","January 2015",NA
"1599","SONIPAT","Nahri","January 2015",NA
"1600","SONIPAT","Pinana","January 2015",NA
"1601","SONIPAT","Pugthala-Pz","January 2015",NA
"1602","SONIPAT","Purkhas-Pz","January 2015",NA
"1603","SONIPAT","Rai(Bahalgarh)","January 2015",NA
"1604","SONIPAT","Rasoi pz","January 2015",NA
"1605","SONIPAT","Rathdhana-Pz","January 2015",NA
"1606","SONIPAT","Rohat","January 2015",NA
"1607","SONIPAT","Rukhi-Pz","January 2015",NA
"1608","SONIPAT","Sisnah","January 2015",NA
"1609","YAMUNANAGAR","Amadalpur","January 2015",NA
"1610","YAMUNANAGAR","Amadalpur-DW","January 2015",NA
"1611","YAMUNANAGAR","Bhambauli-1 (m)","January 2015",NA
"1612","YAMUNANAGAR","Bilaspur DW","January 2015",NA
"1613","YAMUNANAGAR","Chhachrauli S","January 2015",NA
"1614","YAMUNANAGAR","Choli","January 2015",NA
"1615","YAMUNANAGAR","Dhanauri S","January 2015",NA
"1616","YAMUNANAGAR","Dhaurang S","January 2015",NA
"1617","YAMUNANAGAR","Jhiwarheri S","January 2015",NA
"1618","YAMUNANAGAR","Khizrabad","January 2015",NA
"1619","YAMUNANAGAR","Mustafabad DW","January 2015",1.08
"1620","YAMUNANAGAR","Mustafabad-Pz","January 2015",NA
"1621","YAMUNANAGAR","Naggal-S","January 2015",NA
"1622","YAMUNANAGAR","Radaur S","January 2015",NA
"1623","YAMUNANAGAR","Rasulpur","January 2015",NA
"1624","YAMUNANAGAR","Rasulpur DW","January 2015",NA
"1625","YAMUNANAGAR","Sabri","January 2015",NA
"1626","YAMUNANAGAR","Sadhaura DW","January 2015",NA
"1627","YAMUNANAGAR","Sadhaura S","January 2015",NA
"1628","YAMUNANAGAR","Shadipur","January 2015",NA
